fid,Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
28,10830.0,2025/08/12,files/fieldvisits_20250812114216789_image_0001.jpg,DCIM/fieldvisits_20250812114239099.jpg,2025/08/06,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812114331097_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812114228232.jpg,DCIM/fieldvisits_20250812114254021.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
29,11831.0,2025/08/05,files/fieldvisits_20250805093957324_image_0001.jpg,DCIM/fieldvisits_20250805094046827.jpg,2025/07/31,Aphids (मावा),NaN,NaN,files/fieldvisits_20250805094141608_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250805094014747.jpg,DCIM/fieldvisits_20250805094057044.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
30,11831.0,2025/08/05,files/fieldvisits_20250805093957324_image,DCIM/fieldvisits,2025/07/31,Aphids (मावा),NaN,NaN,files/fieldvisits_20250805094141608_image,NaN,NaN,NaN,DCIM/fieldvisits,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule
15,458.0,2025/07/09,files/fieldvisits_20250709112312741_image_0001.jpg,NaN,2025/07/05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709112414932_image_0001.jpg,NaN,NaN,2025/07/04,DCIM/fieldvisits_20250709112332658.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
16,558.0,2025/07/09,files/fieldvisits_20250709113558435_image_0001.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709113654175_image_0001.jpg,NaN,NaN,2025/07/04,DCIM/fieldvisits_20250709113613514.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
17,518.0,2025/07/09,files/fieldvisits_20250709113928636_image_0001.jpg,DCIM/fieldvisits_20250709113953208.jpg,2025/07/06,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250709114052306_image_0001.jpg,NaN,NaN,2025/07/05,DCIM/fieldvisits_20250709113942958.jpg,DCIM/fieldvisits_20250709114027737.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
18,571.0,2025/07/09,files/fieldvisits_20250709125927732_image_0001.jpg,DCIM/fieldvisits_20250709125958194.jpg,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709130050769_image_0001.jpg,NaN,NaN,2025/07/05,DCIM/fieldvisits_20250709125938142.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
19,514.0,2025/07/09,files/fieldvisits_20250709133657674_image_0001.jpg,DCIM/fieldvisits_20250709133735505.jpg,2025/07/05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709133813900_image_0001.jpg,NaN,NaN,2025/07/04,DCIM/fieldvisits_20250709133707037.jpg,DCIM/fieldvisits_20250709133723567.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
20,518.0,2025/07/20,files/fieldvisits_20250720065601778_image_0001.jpg,DCIM/fieldvisits_20250720065626316.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025/07/18,DCIM/fieldvisits_20250720065616296.jpg,DCIM/fieldvisits_20250720065704550.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
21,558.0,2025/07/20,files/fieldvisits_20250720065927459_image_0001.jpg,DCIM/fieldvisits_20250720065943637.jpg,NaN,NaN,NaN,NaN,files/fieldvisits_20250720070023434_image_0001.jpg,NaN,NaN,2025/07/17,DCIM/fieldvisits_20250720065936263.jpg,DCIM/fieldvisits_20250720065957769.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
22,458.0,2025/07/20,files/fieldvisits_20250720070257601_image_0001.jpg,DCIM/fieldvisits_20250720070312155.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025/07/15,DCIM/fieldvisits_20250720070304950.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
23,571.0,2025/07/20,files/fieldvisits_20250720071654137_image_0001.jpg,DCIM/fieldvisits_20250720071712426.jpg,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250720071756111_image_0001.jpg,NaN,NaN,2025/07/16,DCIM/fieldvisits_20250720071704814.jpg,DCIM/fieldvisits_20250720071731247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
24,514.0,2025/07/20,files/fieldvisits_20250720073403219_image_0001.jpg,DCIM/fieldvisits_20250720073441117.jpg,2025/07/20,Aphids (मावा),NaN,NaN,files/fieldvisits_20250720073516714_image_0001.jpg,NaN,NaN,2025/07/17,DCIM/fieldvisits_20250720073413886.jpg,DCIM/fieldvisits_20250720073454459.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
25,458.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule
26,571.0,2025/08/02,files/fieldvisits_20250802173634157_image_0001.jpg,DCIM/fieldvisits_20250802173844365.jpg,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802174102446_image_0001.jpg,NaN,NaN,2025/07/26,DCIM/fieldvisits_20250802173656440.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
27,518.0,2025/08/02,files/fieldvisits_20250802181441764_image_0001.jpg,NaN,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802181531370_image_0001.jpg,NaN,NaN,2025/08/02,DCIM/fieldvisits_20250802181451066.jpg,DCIM/fieldvisits_20250802181459806.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
28,558.0,2025/08/02,files/fieldvisits_20250802182547788_image_0001.jpg,NaN,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182617781_image_0001.jpg,NaN,NaN,2025/08/02,DCIM/fieldvisits_20250802182555861.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
29,458.0,2025/08/02,files/fieldvisits_20250802182812124_image_0001.jpg,NaN,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182926967_image_0001.jpg,NaN,NaN,2025/07/30,DCIM/fieldvisits_20250802182818000.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
30,514.0,2025/08/02,files/fieldvisits_20250802184301924_image_0001.jpg,DCIM/fieldvisits_20250802184350528.jpg,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802184416890_image_0001.jpg,NaN,NaN,2025/07/30,DCIM/fieldvisits_20250802184312247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
15,1212.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
17,515.0,2025/07/08,files/fieldvisits_20250708092948465_image_0001.jpg,NaN,2025/07/04,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708093150838_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708093005983.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
18,1066.0,2025/07/08,files/fieldvisits_20250708105644369_image_0001.jpg,DCIM/fieldvisits_20250708105714053.jpg,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708105805584_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708105658201.jpg,DCIM/fieldvisits_20250708105733310.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
21,501.0,2025/07/08,files/fieldvisits_20250708114154675_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708114206448.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
22,527.0,2025/07/08,files/fieldvisits_20250708150813439_image_0001.jpg,NaN,2025/07/06,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708150846343_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,2025/07/08,NaN,NaN,NaN,DCIM/fieldvisits_20250708150909176.jpg,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
23,491.0,2025/07/09,files/fieldvisits_20250709093302962_image_0002.jpg,DCIM/fieldvisits_20250709093334017.jpg,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709093425071_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709093315927.jpg,DCIM/fieldvisits_20250709093343377.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
24,471.0,2025/07/09,files/fieldvisits_20250709094434954_image_0002.jpg,DCIM/fieldvisits_20250709094454099.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709094444427.jpg,DCIM/fieldvisits_20250709094501337.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
25,561.0,2025/07/09,files/fieldvisits_20250709095514489_image_0002.jpg,NaN,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709095558637_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709095521305.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
26,1066.0,2025/07/15,files/fieldvisits_20250715110010528_image_0002.jpg,DCIM/fieldvisits_20250715110032335.jpg,NaN,NaN,NaN,NaN,files/fieldvisits_20250715110107322_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715110018830.jpg,DCIM/fieldvisits_20250715110040482.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715110150663.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
27,515.0,2025/07/15,files/fieldvisits_20250715150911065_image_0002.jpg,NaN,2025/07/15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715151008804_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715150920157.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
28,471.0,2025/07/15,files/fieldvisits_20250715151918596_image_0002.jpg,DCIM/fieldvisits_20250715151940640.jpg,2025/07/13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715152033203_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715151932162.jpg,DCIM/fieldvisits_20250715151948091.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
29,491.0,2025/07/15,files/fieldvisits_20250715152445458_image_0002.jpg,DCIM/fieldvisits_20250715152500634.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715152454278.jpg,DCIM/fieldvisits_20250715152506767.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
30,561.0,2025/07/15,files/fieldvisits_20250715152838695_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715152846916.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
31,515.0,2025/08/01,files/fieldvisits_20250801075852692_image_0002.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801075903803.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
32,515.0,2025/08/01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
33,471.0,2025/08/01,files/fieldvisits_20250801081506865_image_0002.jpg,DCIM/fieldvisits_20250801081527688.jpg,2025/08/01,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250801081624385_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801081516517.jpg,DCIM/fieldvisits_20250801081546584.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
34,491.0,2025/08/01,files/fieldvisits_20250801082232366_image_0002.jpg,DCIM/fieldvisits_20250801082251750.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801082240569.jpg,DCIM/fieldvisits_20250801082257758.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
35,561.0,2025/08/01,files/fieldvisits_20250801082815059_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801082828368.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
36,1066.0,2025/08/01,files/fieldvisits_20250801102028530_image_0002.jpg,DCIM/fieldvisits_20250801102053593.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801102037398.jpg,DCIM/fieldvisits_20250801102100362.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
37,491.0,2025/08/01,files/fieldvisits_20250801082232366_image,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
14,10988.0,2025/07/09,files/fieldvisits_20250709172447632_image_0001.jpg,NaN,2025/07/06,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709172521315_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709172454497.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Misal
15,11482.0,2025/07/09,files/fieldvisits_20250709174449849_image_0001.jpg,NaN,2025/07/08,Mealybugs (पिठी माशी / मेली बग),NaN,NaN,files/fieldvisits_20250709174555373_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709174503347.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
16,742.0,2025/07/09,files/fieldvisits_20250709175248728_image_0002.jpg,DCIM/fieldvisits_20250709175320561.jpg,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709175413281_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709175310704.jpg,DCIM/fieldvisits_20250709175335125.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
17,10975.0,2025/07/09,files/fieldvisits_20250709180119859_image_0002.jpg,NaN,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709180223698_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709180134168.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
18,272.0,2025/07/09,files/fieldvisits_20250709180621504_image_0002.jpg,NaN,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709180734764_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709180640450.jpg,NaN,2025/07/06,NaN,NaN,NaN,DCIM/fieldvisits_20250709180845840.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
19,10975.0,2025/07/16,files/fieldvisits_20250716094356489_image_0002.jpg,NaN,2025/07/11,Aphids (मावा),NaN,NaN,files/fieldvisits_20250716094518684_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716094412679.jpg,NaN,2025/07/13,NaN,NaN,NaN,DCIM/fieldvisits_20250716094601031.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
20,272.0,2025/07/16,files/fieldvisits_20250716094850783_image_0003.jpg,NaN,2025/07/13,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250716095035133_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716094908575.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
21,742.0,2025/07/16,files/fieldvisits_20250716095713448_image_0003.jpg,DCIM/fieldvisits_20250716100129293.jpg,2025/07/10,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250716100002111_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716095751469.jpg,DCIM/fieldvisits_20250716100148178.jpg,2025/07/14,NaN,NaN,NaN,DCIM/fieldvisits_20250716100050554.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
22,11482.0,2025/07/16,files/fieldvisits_20250716100503105_image_0003.jpg,NaN,2025/07/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250716100603415_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716100517828.jpg,NaN,2025/07/13,NaN,NaN,NaN,DCIM/fieldvisits_20250716100703064.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
23,10988.0,2025/07/16,files/fieldvisits_20250716102330344_image_0003.jpg,NaN,2025/07/13,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250716102459166_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716102342867.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Misal
14,12322.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chetan Thombare
15,6212.0,2025/07/04,files/fieldvisits_20250704114036309_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704114048050.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Emergence (अंकुरण),Chetan Thombare
16,6406.0,2025/07/04,files/fieldvisits_20250704120135785_image_0001.jpg,DCIM/fieldvisits_20250704120335622.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704120144177.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Emergence (अंकुरण),Chetan Thombare
17,12322.0,2025/07/04,files/fieldvisits_20250704122528917_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704122543220.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Chetan Thombare
