Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
571.0,2025-08-23,files/fieldvisits_20250823104532963_image_0001.jpg,DCIM/fieldvisits_20250823104601510.jpg,2025-08-19,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250823104628764_image_0001.jpg,NaN,NaN,2025-08-15,DCIM/fieldvisits_20250823104548687.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
514.0,2025-08-23,files/fieldvisits_20250823110610862_image_0001.jpg,DCIM/fieldvisits_20250823110634407.jpg,2025-08-16,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250823110750724_image_0001.jpg,NaN,NaN,2025-08-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
1212.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
515.0,2025-07-08,files/fieldvisits_20250708092948465_image_0001.jpg,NaN,2025-07-04,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708093150838_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708093005983.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
1066.0,2025-07-08,files/fieldvisits_20250708105644369_image_0001.jpg,DCIM/fieldvisits_20250708105714053.jpg,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708105805584_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708105658201.jpg,DCIM/fieldvisits_20250708105733310.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule
501.0,2025-07-08,files/fieldvisits_20250708114154675_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708114206448.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
527.0,2025-07-08,files/fieldvisits_20250708150813439_image_0001.jpg,NaN,2025-07-06,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708150846343_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,2025-07-08,NaN,NaN,NaN,DCIM/fieldvisits_20250708150909176.jpg,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
491.0,2025-07-09,files/fieldvisits_20250709093302962_image_0002.jpg,DCIM/fieldvisits_20250709093334017.jpg,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709093425071_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709093315927.jpg,DCIM/fieldvisits_20250709093343377.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
471.0,2025-07-09,files/fieldvisits_20250709094434954_image_0002.jpg,DCIM/fieldvisits_20250709094454099.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709094444427.jpg,DCIM/fieldvisits_20250709094501337.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
561.0,2025-07-09,files/fieldvisits_20250709095514489_image_0002.jpg,NaN,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709095558637_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250709095521305.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Bhagwat Ghule
1066.0,2025-07-15,files/fieldvisits_20250715110010528_image_0002.jpg,DCIM/fieldvisits_20250715110032335.jpg,NaN,NaN,NaN,NaN,files/fieldvisits_20250715110107322_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715110018830.jpg,DCIM/fieldvisits_20250715110040482.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715110150663.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
515.0,2025-07-15,files/fieldvisits_20250715150911065_image_0002.jpg,NaN,2025-07-15,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715151008804_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715150920157.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
471.0,2025-07-15,files/fieldvisits_20250715151918596_image_0002.jpg,DCIM/fieldvisits_20250715151940640.jpg,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715152033203_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715151932162.jpg,DCIM/fieldvisits_20250715151948091.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
491.0,2025-07-15,files/fieldvisits_20250715152445458_image_0002.jpg,DCIM/fieldvisits_20250715152500634.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715152454278.jpg,DCIM/fieldvisits_20250715152506767.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
561.0,2025-07-15,files/fieldvisits_20250715152838695_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715152846916.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Bhagwat Ghule
515.0,2025-08-01,files/fieldvisits_20250801075852692_image_0002.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801075903803.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
515.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
471.0,2025-08-01,files/fieldvisits_20250801081506865_image_0002.jpg,DCIM/fieldvisits_20250801081527688.jpg,2025-08-01,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250801081624385_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801081516517.jpg,DCIM/fieldvisits_20250801081546584.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
491.0,2025-08-01,files/fieldvisits_20250801082232366_image_0002.jpg,DCIM/fieldvisits_20250801082251750.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801082240569.jpg,DCIM/fieldvisits_20250801082257758.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
561.0,2025-08-01,files/fieldvisits_20250801082815059_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801082828368.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
1066.0,2025-08-01,files/fieldvisits_20250801102028530_image_0002.jpg,DCIM/fieldvisits_20250801102053593.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250801102037398.jpg,DCIM/fieldvisits_20250801102100362.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Bhagwat Ghule
