fid,Farmer ID,Visit date,Rainfall date (पावसाची तारीख),Rain intensity (पावसाची तीव्रता),Soil wetness (मातीतील ओलावा),Puddles,Rainfall date 1  (पावसाची तारीख 1),Rainfall date 2  (पावसाची तारीख 2),FE_Name,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था)
16,558.0,2025/07/09,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250709113558435_image_0001.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709113654175_image_0001.jpg,NaN,NaN,2025/07/04,DCIM/fieldvisits_20250709113613514.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
17,518.0,2025/07/09,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250709113928636_image_0001.jpg,DCIM/fieldvisits_20250709113953208.jpg,2025/07/06,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250709114052306_image_0001.jpg,NaN,NaN,2025/07/05,DCIM/fieldvisits_20250709113942958.jpg,DCIM/fieldvisits_20250709114027737.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
18,571.0,2025/07/09,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250709125927732_image_0001.jpg,DCIM/fieldvisits_20250709125958194.jpg,2025/07/07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709130050769_image_0001.jpg,NaN,NaN,2025/07/05,DCIM/fieldvisits_20250709125938142.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
19,514.0,2025/07/09,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250709133657674_image_0001.jpg,DCIM/fieldvisits_20250709133735505.jpg,2025/07/05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709133813900_image_0001.jpg,NaN,NaN,2025/07/04,DCIM/fieldvisits_20250709133707037.jpg,DCIM/fieldvisits_20250709133723567.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
20,518.0,2025/07/20,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250720065601778_image_0001.jpg,DCIM/fieldvisits_20250720065626316.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025/07/18,DCIM/fieldvisits_20250720065616296.jpg,DCIM/fieldvisits_20250720065704550.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
21,558.0,2025/07/20,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250720065927459_image_0001.jpg,DCIM/fieldvisits_20250720065943637.jpg,NaN,NaN,NaN,NaN,files/fieldvisits_20250720070023434_image_0001.jpg,NaN,NaN,2025/07/17,DCIM/fieldvisits_20250720065936263.jpg,DCIM/fieldvisits_20250720065957769.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
22,458.0,2025/07/20,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250720070257601_image_0001.jpg,DCIM/fieldvisits_20250720070312155.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025/07/15,DCIM/fieldvisits_20250720070304950.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
23,571.0,2025/07/20,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250720071654137_image_0001.jpg,DCIM/fieldvisits_20250720071712426.jpg,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250720071756111_image_0001.jpg,NaN,NaN,2025/07/16,DCIM/fieldvisits_20250720071704814.jpg,DCIM/fieldvisits_20250720071731247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
24,514.0,2025/07/20,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250720073403219_image_0001.jpg,DCIM/fieldvisits_20250720073441117.jpg,2025/07/20,Aphids (मावा),NaN,NaN,files/fieldvisits_20250720073516714_image_0001.jpg,NaN,NaN,2025/07/17,DCIM/fieldvisits_20250720073413886.jpg,DCIM/fieldvisits_20250720073454459.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
25,458.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,571.0,2025/08/02,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250802173634157_image_0001.jpg,DCIM/fieldvisits_20250802173844365.jpg,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802174102446_image_0001.jpg,NaN,NaN,2025/07/26,DCIM/fieldvisits_20250802173656440.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था)
27,518.0,2025/08/02,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250802181441764_image_0001.jpg,NaN,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802181531370_image_0001.jpg,NaN,NaN,2025/08/02,DCIM/fieldvisits_20250802181451066.jpg,DCIM/fieldvisits_20250802181459806.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था)
28,558.0,2025/08/02,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250802182547788_image_0001.jpg,NaN,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182617781_image_0001.jpg,NaN,NaN,2025/08/02,DCIM/fieldvisits_20250802182555861.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था)
29,458.0,2025/08/02,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250802182812124_image_0001.jpg,NaN,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182926967_image_0001.jpg,NaN,NaN,2025/07/30,DCIM/fieldvisits_20250802182818000.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था)
30,514.0,2025/08/02,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250802184301924_image_0001.jpg,DCIM/fieldvisits_20250802184350528.jpg,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802184416890_image_0001.jpg,NaN,NaN,2025/07/30,DCIM/fieldvisits_20250802184312247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
1,1066.0,2025/07/08,2025/07/05,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/05,2025/07/08,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,471.0,2025/07/09,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,515.0,2025/07/08,2025/07/05,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,501.0,2025/07/08,2025/07/05,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/05,2025/07/08,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,527.0,2025/07/08,2025/07/05,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/08,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,491.0,2025/07/09,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,561.0,2025/07/09,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/07,2025/07/08,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,515.0,2025/07/08,2025/07/06,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/08,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,1066.0,2025/07/08,2025/07/06,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/07,2025/07/08,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,1066.0,2025/07/15,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,515.0,2025/07/15,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,471.0,2025/07/15,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,491.0,2025/07/15,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,561.0,2025/07/15,NaN,No Rain (पाऊस नाही),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,515.0,2025/08/01,NaN,No Rain (पाऊस नाही),Moist (ओलसर माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,471.0,2025/08/01,NaN,No Rain (पाऊस नाही),Moist (ओलसर माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,491.0,2025/08/01,NaN,No Rain (पाऊस नाही),Moist (ओलसर माती),False,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,561.0,2025/08/01,NaN,No Rain (पाऊस नाही),Moist (ओलसर माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,1066.0,2025/08/01,NaN,No Rain (पाऊस नाही),Moist (ओलसर माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,491.0,NaN,NaN,No Rain (पाऊस नाही),Moist (ओलसर माती),NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,742.0,2025/07/09,2025/07/09,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/07,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,NaN,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,10975.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,272.0,2025/07/09,2025/07/07,Light Rain (हलका पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/08,2025/07/09,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,10975.0,2025/07/16,2025/07/15,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,272.0,2025/07/16,2025/07/15,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,742.0,2025/07/16,2025/07/15,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,11482.0,2025/07/16,2025/07/15,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,10988.0,2025/07/16,2025/07/15,Light Rain (हलका पाऊस),Dry (कोरडी माती),NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6406.0,2025/07/04,2025/06/25,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/03,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,12322.0,2025/06/25,2025/07/02,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/04,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,6212.0,2025/07/04,2025/06/27,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/02,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,6212.0,2025/07/18,2025/07/17,NaN,Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,6406.0,2025/08/14,2025/08/13,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,6212.0,2025/08/14,2025/08/13,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,1482.0,2025/08/14,2025/08/13,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,12322.0,2025/08/14,2025/08/13,NaN,NaN,NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chetan Thombare,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,664.0,2025/07/06,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/05,2025/06/30,Dnyaneshwar Ekhande,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,664.0,2025/07/18,2025/07/17,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/06,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,12719.0,2025/07/18,2025/07/06,Light Rain (हलका पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,NaN,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,12719.0,2025/07/06,2025/07/06,Light Rain (हलका पाऊस),Moist (ओलसर माती),NaN,2025/07/05,2025/06/30,Dnyaneshwar Ekhande,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,687.0,2025/07/18,2025/07/17,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/02,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,597.0,2025/07/18,2025/07/17,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/06,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,6235.0,2025/07/18,2025/07/17,Moderate Rain (मध्यम पाऊस),Wet (ओल माती / पूर्ण ओलसर माती),NaN,2025/07/03,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
