Farmer ID,Visit Date,"प्रति रोप सरासरी चौकोनांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of squares per plant (avg of 5 plants) 
",प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) ,खुले झालेले सरासरी बोंडांचे संख्य (5 झाडांचा सरासरी)Avg. number of opened bolls (avg of 5 plants),"परिपक्व अवस्थेतील रोपाची उंची (५ रोपांच्या सरासरीवर आधारित) – सेमी मध्ये Plant height at maturity- cm (avg of 5 plants)
",Farmer Name,एका बोंडाचे सरासरी वजन (५ रोपांच्या सरासरीवर आधारित)- Average weight of one boll (avg of 5 plants),FE_Name,प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants),प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) ,"परिपक्व अवस्थेतील रोपाची उंची (५ रोपांच्या सरासरीवर आधारित) – सेमी मध्ये Plant height at maturity- cm (avg of 5 plants)
 (avg of 5 plants)"
561.0,2025-08-22,25.0,5.0,0.0,95.0,NaN,18.0,Bhagwat Ghule,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
491.0,2025-08-22,40.0,8.0,0.0,120.0,NaN,20.0,Bhagwat Ghule,NaN,NaN,NaN
471.0,2025-08-22,22.0,3.0,0.0,90.0,NaN,15.0,Bhagwat Ghule,NaN,NaN,NaN
471.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN
515.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN
491.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN
561.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN
1066.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Misal,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Ekhande,NaN,NaN,NaN
664.0,2025-08-20,30.0,3.0,0.0,NaN,NaN,20.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
687.0,2025-08-20,35.0,5.0,0.0,NaN,NaN,20.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
12719.0,2025-08-20,25.0,2.0,0.0,NaN,NaN,12.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
6235.0,2025-08-21,25.0,2.0,0.0,NaN,NaN,15.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
597.0,2025-08-21,40.0,6.0,0.0,105.0,NaN,20.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
664.0,2025-09-02,40.0,8.0,0.0,NaN,NaN,22.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
12719.0,2025-09-02,42.0,16.0,0.0,NaN,NaN,23.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
687.0,2025-09-02,37.0,13.0,0.0,NaN,NaN,21.0,Dnyaneshwar Ekhande,NaN,NaN,NaN
10974.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari,NaN,NaN,NaN
10732.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari,NaN,NaN,NaN
10732.0,2025-08-20,30.0,3.0,NaN,90.0,NaN,4.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
10974.0,2025-08-20,35.0,3.0,NaN,115.0,NaN,4.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
10731.0,2025-08-20,40.0,6.0,NaN,75.0,NaN,10.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
NaN,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari,NaN,NaN,NaN
10959.0,2025-08-20,32.0,4.0,NaN,70.0,NaN,4.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
6169.0,2025-08-20,15.0,0.0,NaN,60.0,NaN,0.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
10732.0,2025-09-01,35.0,8.0,0.0,NaN,NaN,NaN,Dnyaneshwar Gadkari,NaN,NaN,NaN
10974.0,2025-09-01,38.0,9.0,0.0,90.0,NaN,8.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
6169.0,2025-09-02,32.0,6.0,0.0,90.0,NaN,NaN,Dnyaneshwar Gadkari,NaN,NaN,NaN
10731.0,2025-09-03,45.0,11.0,0.0,100.0,NaN,12.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
10959.0,2025-09-03,35.0,12.0,0.0,90.0,NaN,13.0,Dnyaneshwar Gadkari,NaN,NaN,NaN
729.0,2025-07-04,NaN,NaN,NaN,NaN,NaN,NaN,Govind Bhutekar,NaN,NaN,NaN
734.0,2025-08-21,23.0,8.0,0.0,110.0,NaN,8.0,Govind Bhutekar,NaN,NaN,NaN
722.0,2025-08-21,35.0,8.0,0.0,130.0,NaN,8.0,Govind Bhutekar,NaN,NaN,NaN
729.0,2025-08-21,25.0,6.0,0.0,120.0,NaN,10.0,Govind Bhutekar,NaN,NaN,NaN
723.0,2025-08-21,30.0,6.0,0.0,125.0,NaN,10.0,Govind Bhutekar,NaN,NaN,NaN
726.0,2025-08-21,50.0,12.0,0.0,140.0,NaN,16.0,Govind Bhutekar,NaN,NaN,NaN
1101.0,2025-08-19,NaN,NaN,NaN,NaN,NaN,NaN,Kailas Khode,NaN,NaN,NaN
1090.0,2025-08-19,NaN,NaN,NaN,NaN,NaN,NaN,Kailas Khode,NaN,NaN,NaN
6923.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kailas Khode,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kailas Khode,NaN,NaN,NaN
1090.0,2025-09-02,25.0,NaN,0.0,90.0,NaN,NaN,Kailas Khode,6.0,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kailas Khode,NaN,NaN,NaN
1101.0,2025-09-02,22.0,NaN,0.0,100.0,NaN,30.0,Kailas Khode,5.0,NaN,NaN
14391.0,2025-09-03,22.0,NaN,0.0,120.0,NaN,28.0,Kailas Khode,4.0,NaN,NaN
11077.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
11771.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
11771.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
1379.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
1379.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
1841.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
877.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar,NaN,NaN,NaN
11771.0,2025-09-03,15.0,5.0,0.0,120.0,NaN,7.0,Kiran Karegaonkar,NaN,NaN,NaN
877.0,2025-09-03,12.0,6.0,NaN,120.0,NaN,5.0,Kiran Karegaonkar,NaN,NaN,NaN
1841.0,2025-09-03,20.0,6.0,0.0,120.0,NaN,5.0,Kiran Karegaonkar,NaN,NaN,NaN
1379.0,2025-09-03,25.0,6.0,NaN,120.0,NaN,5.0,Kiran Karegaonkar,NaN,NaN,NaN
11600.0,2025-08-19,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke,NaN,NaN,NaN
11537.0,2025-08-19,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke,NaN,NaN,NaN
12450.0,2025-08-19,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke,NaN,NaN,NaN
11600.0,2025-08-19,20.0,5.0,0.0,120.0,NaN,3.0,Manish Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke,NaN,NaN,NaN
11537.0,2025-08-19,20.0,5.0,0.0,100.0,NaN,2.0,Manish Shelke,NaN,NaN,NaN
12450.0,2025-08-19,25.0,2.0,0.0,90.0,NaN,2.0,Manish Shelke,NaN,NaN,NaN
12451.0,2025-08-22,15.0,5.0,0.0,100.0,NaN,15.0,Manish Shelke,NaN,NaN,NaN
11587.0,2025-08-22,15.0,6.0,0.0,85.0,NaN,16.0,Manish Shelke,NaN,NaN,NaN
12451.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke,NaN,NaN,NaN
12451.0,2025-08-22,15.0,5.0,0.0,120.0,NaN,10.0,Manish Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke,NaN,NaN,NaN
11587.0,2025-08-22,15.0,6.0,0.0,85.0,NaN,25.0,Manish Shelke,NaN,NaN,NaN
11263.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Mithun Tagade,NaN,NaN,NaN
10764.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Mithun Tagade,NaN,NaN,NaN
10773.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Mithun Tagade,NaN,NaN,NaN
10760.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Mithun Tagade,NaN,NaN,NaN
10805.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Mithun Tagade,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mithun Tagade,NaN,NaN,NaN
11263.0,2025-09-03,20.0,NaN,0.0,180.0,NaN,NaN,Mithun Tagade,NaN,0.0,NaN
10805.0,2025-09-03,18.0,NaN,0.0,180.0,NaN,0.0,Mithun Tagade,NaN,0.0,NaN
10773.0,2025-09-03,22.0,NaN,0.0,210.0,NaN,0.0,Mithun Tagade,NaN,0.0,NaN
10764.0,2025-09-03,20.0,NaN,0.0,240.0,NaN,0.0,Mithun Tagade,NaN,0.0,NaN
10760.0,2025-09-03,16.0,NaN,0.0,180.0,NaN,0.0,Mithun Tagade,NaN,0.0,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pawan Lade,NaN,NaN,NaN
10893.0,2025-08-20,3.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
10891.0,2025-08-20,5.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pawan Lade,NaN,NaN,NaN
11195.0,2025-08-20,6.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
10903.0,2025-08-20,3.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
1813.0,2025-08-21,3.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
1813.0,2025-08-26,10.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
10903.0,2025-09-01,10.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
11195.0,2025-09-01,8.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
10891.0,2025-09-01,10.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
11195.0,2025-09-01,15.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
1813.0,2025-09-03,10.0,0.0,0.0,0.0,NaN,0.0,Pawan Lade,NaN,NaN,NaN
11273.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pradip Bhutekar,NaN,NaN,NaN
11603.0,2025-09-03,25.0,15.0,0.0,NaN,NaN,5.0,Pradip Bhutekar,NaN,NaN,NaN
11615.0,2025-09-03,15.0,10.0,0.0,NaN,NaN,5.0,Pradip Bhutekar,NaN,NaN,NaN
11615.0,2025-09-03,15.0,10.0,0.0,NaN,NaN,5.0,Pradip Bhutekar,NaN,NaN,NaN
12762.0,2025-09-03,25.0,15.0,0.0,NaN,NaN,5.0,Pradip Bhutekar,NaN,NaN,NaN
12762.0,2025-09-03,25.0,10.0,0.0,NaN,NaN,4.0,Pradip Bhutekar,NaN,NaN,NaN
11512.0,2025-09-03,15.0,10.0,0.0,NaN,NaN,5.0,Pradip Bhutekar,NaN,NaN,NaN
11273.0,2025-09-03,20.0,10.0,0.0,NaN,NaN,5.0,Pradip Bhutekar,NaN,NaN,NaN
12623.0,2025-08-21,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
11087.0,2025-08-21,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
11093.0,2025-08-21,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
12623.0,2025-08-21,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
10948.0,2025-08-21,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
12170.0,2025-08-21,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
12623.0,2025-08-23,6.0,0.0,0.0,NaN,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
10948.0,2025-08-23,9.0,0.0,0.0,0.0,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
12170.0,2025-08-23,7.0,0.0,0.0,0.0,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
11093.0,2025-08-23,8.0,0.0,0.0,0.0,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
11087.0,2025-08-23,7.0,0.0,0.0,0.0,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
11087.0,2025-09-02,16.0,0.0,0.0,51.0,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
11093.0,2025-09-02,11.0,0.0,0.0,NaN,NaN,NaN,Pravin Dhone,NaN,NaN,NaN
12623.0,2025-09-02,13.0,0.0,0.0,59.0,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
10948.0,2025-09-02,9.0,0.0,0.0,56.0,NaN,0.0,Pravin Dhone,NaN,NaN,NaN
12170.0,2025-09-03,14.0,1.0,0.0,63.0,NaN,1.0,Pravin Dhone,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule,NaN,NaN,NaN
1008.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule,NaN,NaN,NaN
1003.0,2025-08-22,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ravi Ghule,NaN,NaN,NaN
1003.0,2025-08-22,16.0,5.0,0.0,105.0,NaN,16.0,Ravi Ghule,NaN,NaN,NaN
1008.0,2025-08-22,25.0,8.0,0.0,105.0,NaN,18.0,Ravi Ghule,NaN,NaN,NaN
11770.0,2025-08-22,13.0,4.0,0.0,105.0,NaN,14.0,Ravi Ghule,NaN,NaN,NaN
1069.0,2025-08-22,22.0,50.0,0.0,105.0,NaN,14.0,Ravi Ghule,NaN,NaN,NaN
506.0,2025-08-22,22.0,6.0,0.0,105.0,NaN,14.0,Ravi Ghule,NaN,NaN,NaN
12551.0,2025-08-23,4.0,3.0,2.0,0.0,NaN,NaN,Ravi Uikey,NaN,NaN,NaN
12548.0,2025-08-23,3.0,2.0,0.0,0.0,NaN,0.0,Ravi Uikey,NaN,NaN,NaN
12648.0,2025-08-23,3.0,1.0,0.0,0.0,NaN,NaN,Ravi Uikey,NaN,NaN,NaN
12546.0,2025-08-23,2.0,4.0,0.0,0.0,NaN,NaN,Ravi Uikey,NaN,NaN,NaN
12548.0,2025-08-30,4.0,2.0,1.0,0.0,NaN,NaN,Ravi Uikey,NaN,NaN,NaN
12648.0,2025-08-30,5.0,4.0,1.0,0.0,NaN,0.0,Ravi Uikey,NaN,NaN,NaN
12548.0,2025-08-30,4.0,5.0,2.0,0.0,NaN,NaN,Ravi Uikey,NaN,NaN,NaN
12551.0,2025-08-30,5.0,4.0,3.0,0.0,NaN,0.0,Ravi Uikey,NaN,NaN,NaN
11272.0,2025-08-19,NaN,NaN,NaN,NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN
11604.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN
11604.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sachin Mule,NaN,NaN,NaN
10866.0,2025-08-23,7.0,0.0,0.0,120.0,NaN,0.0,Sachin Mule,NaN,NaN,NaN
8960.0,2025-08-23,4.0,0.0,0.0,95.0,NaN,0.0,Sachin Mule,NaN,NaN,NaN
8933.0,2025-08-23,6.0,0.0,0.0,90.0,NaN,0.0,Sachin Mule,NaN,NaN,NaN
11272.0,2025-08-23,8.0,2.0,0.0,105.0,NaN,0.0,Sachin Mule,NaN,NaN,NaN
11604.0,2025-08-23,9.0,1.0,0.0,120.0,NaN,0.0,Sachin Mule,NaN,NaN,NaN
8933.0,2025-09-02,10.0,2.0,0.0,110.0,NaN,0.0,Sachin Mule,NaN,NaN,NaN
6791.0,2025-07-16,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,1.0,0.0,0.0,45.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
6791.0,2025-08-20,5.0,0.0,0.0,60.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,1.0,0.0,0.0,45.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,5.0,1.0,0.0,60.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
9263.0,2025-08-20,1.0,0.0,0.0,45.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
6791.0,2025-07-16,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
9589.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
6862.0,2025-08-23,5.0,0.0,NaN,NaN,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
NaN,NaN,10.0,0.0,0.0,80.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
6862.0,2025-09-03,15.0,0.0,0.0,90.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
9263.0,2025-09-03,10.0,0.0,0.0,65.0,NaN,NaN,Sandeep Shelke,NaN,NaN,NaN
6791.0,2025-09-03,15.0,0.0,0.0,75.0,NaN,0.0,Sandeep Shelke,NaN,NaN,NaN
11985.0,2025-08-19,25.0,5.0,0.0,3.0,NaN,5.0,Santosh Rede,NaN,NaN,NaN
12060.0,2025-08-19,22.0,7.0,0.0,3.0,NaN,5.0,Santosh Rede,NaN,NaN,NaN
12062.0,2025-08-19,27.0,8.0,0.0,3.0,NaN,7.0,Santosh Rede,NaN,NaN,NaN
12067.0,2025-08-19,29.0,9.0,0.0,3.0,NaN,6.0,Santosh Rede,NaN,NaN,NaN
12138.0,2025-08-19,35.0,12.0,0.0,3.0,NaN,7.0,Santosh Rede,NaN,NaN,NaN
11985.0,2025-09-02,25.0,15.0,0.0,3.0,NaN,16.0,Santosh Rede,NaN,NaN,NaN
12138.0,2025-09-02,27.0,16.0,0.0,3.0,NaN,18.0,Santosh Rede,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN
12060.0,2025-09-02,30.0,13.0,0.0,4.0,NaN,16.0,Santosh Rede,NaN,NaN,NaN
12067.0,2025-09-02,27.0,14.0,NaN,NaN,NaN,NaN,Santosh Rede,NaN,NaN,NaN
12067.0,2025-09-02,27.0,15.0,0.0,3.0,NaN,15.0,Santosh Rede,NaN,NaN,NaN
1185.0,2025-08-21,18.0,5.0,0.0,120.0,NaN,10.0,Sharad Katkade,NaN,NaN,NaN
1190.0,2025-08-21,NaN,NaN,NaN,NaN,NaN,NaN,Sharad Katkade,NaN,NaN,NaN
